word,clue,is_technical_word,is_common_english,is_plural,categories
COLUMBACEOUS,"A bird with a long neck, but not an ostrich.",False,True,False,"adjectives,animals,birds"
COLUMBAE,"This plural term means 'doves', not a Roman goddess's daughters.",False,True,True,"animals,plural_names"
COLUMBAN,"He who spreads Christianity far and wide, without an 'I'",False,True,False,"people,religion,history"
COLUMBARIA,"A large, columnar structure for storing...",False,True,False,"architecture,historical,building,structure"
COLUMBARIES,Where do you find many columns,False,True,True,"architecture,words,grammar"
COLUMBARY,"A place for columbariums, where doves reside in stone",False,True,False,"architecture,building,religion,cemeteries"
COLUMBATE,"A type of bird, often seen near water",False,True,False,"bird,nature,water"
COLUMBEIA,"A type of dove, not a state",False,True,False,"bird,state"
COLUMBEION,"A gathering of doves, perhaps",False,True,True,"animals,birds,nouns,social"
COLUMBIA,"A river famous for its explorer, in a state known for its liberty",False,True,False,"river,state,name"
COLUMBIAD,"A long poem celebrating Columbus, but not a short story.",False,True,False,"noun,poetry,history"
COLUMBIAN,"A person from Colombia, like a Colombian coffee bean",False,True,False,"geography,nationality,culture,food"
COLUMBIC,A type of bird that's often seen in flocks,False,True,False,"animals,nouns,words starting with c"
COLUMBID,"A bird that's not quite a dove, but close enough to be related.",False,True,False,"animals,birds,nouns"
COLUMBIER,"A container ship, but not just any ship!",False,True,False,"nautical,shipping,containers,maritime"
COLUMBINE,"A flower that's not common, but still quite fine",False,True,False,"flower,plant,nature"
COLUMBINES,"A flower that's not quite in plain sight, but blooms with grace and beauty bright",False,True,True,"flowers,names,plant,botany"
COLUMBIUM,"A metal once named after Columbus, but now known by another title.",False,True,False,"metals,elements,chemistry"
COLUMBO,"A detective from Columbia, not to be confused with a city in Italy",False,True,False,"name,police,detective,tv,show"
COLUMBOUS,"He discovered America, not the other way around",False,True,False,"history,navigation,exploration"
COLUMBUS,"He's known for his voyages across oceans, but it's not a bird or a boat in this case.",False,True,False,"history,explorer,people"
COLUMELS,"Writers who frequently express opinions in print or online, often under their own byline.",False,True,True,"plural,nouns,communications,journalism,writing,media,opinions,authors"
COLUMN,"Supporting vertical structure, often found in writing or architecture",False,True,False,"geometry,architecture,writing,computers"
COLUMNA,"A vertical row in a grid, like this riddle",False,True,False,"alphabet,geometry,journalism,architecture"
COLUMNAR,Like a stack of books standing tall,False,True,False,"geometry,architecture,biochemistry"
COLUMNARIAN,"A guild member, in columns",False,True,False,"guild,columns,social,occupation,archaeology"
COLUMNARITY,"Like a line of soldiers, standing tall and straight",False,True,False,"geometry,noun,adjective,structure,architecture"
COLUMNED,Like a building with multiple support beams,False,True,False,"architecture,building,structure,tall,supports"
COLUMNER,Stretches vertically like trees in a forest,False,True,False,"geometry,botany,nouns,adjectives"
COLUMNIATION,"A long procession of people, like a parade on columns",False,True,False,"grammar,latin,prefix,suffix"
COLUMNING,"Actively participating in a parade, perhaps",False,True,False,"verb,social_events"
COLUMNIST,"One who writes columns, often opinions or commentary",False,True,False,"noun,journalism,media,communication"
COLUMNISTS,Journalists who write opinion pieces,False,True,True,"noun,plural,journalism,writing,media"
COLUMNIZING,"Actively engaging in writing columns, perhaps",False,True,False,"verb,noun,computing"
COLUMNS,What vertical lines you'll find in a spreadsheet,False,True,True,"grammar,computing,numbers,puzzle,spreadsheet"
COLUMNWISE,"Arranged in vertical lines, like trees in a forest",False,True,False,"adverb,geometry"
COLURES,What are the many hues,False,True,True,"nouns,visual_perception,vocabulary"
COLUSITE,"A mineral found in Cornwall, not to be confused with a college sightseeing trip.",False,True,False,"minerals,gems,geology,Cornwall,UK"
COLUTEA,"It's a river in New York, not a bird.",False,True,False,"geography,navigation"
COLVILLE,"A river in Scotland, not far from its source",False,True,False,"geography,rivers"
COLYMBION,"A swarm of bees, but not a technical term",False,True,True,"insects,nature,biology"
COLYMBUS,"He discovered a New World, but it's not plural.",False,True,False,"proper noun,historical figure"
COM,A computer's way to communicate,False,True,False,"technology,computing,internet"
COMA,"A state between life and death, not related to fruit slices",False,True,False,"medicine,sleep,anatomy"
COMACINE,"In a persistent vegetative state, this condition leaves one unresponsive but still conscious",False,True,False,"health,medicine,state"
COMAE,"A state between life and death, not an astronomical feature",False,True,False,"health,medical,sleep,state"
COMAKE,"A variant spelling of 'co-make', working together on a project",False,True,False,"misspellings,variant spellings"
COMAKER,"A person who shares in making something, like a boat",False,True,False,"nautical,craft,occupation"
COMAL,"A river in Mexico, often used in cooking",False,True,False,"river,cuisine,Mexico"
COMALES,"A river in Minnesota, not known for its comely appearance",False,True,False,"geography,rivers"
COMALS,A type of flatbread found in Central America,False,True,True,"food,cuisine,flatbread,Central_American"
COMAMIE,"A state of deep unconsciousness, like a sleeping beauty",False,True,False,"health,state,medicine"
COMAN,A typo for the common verb 'come',False,True,False,"verb,typo"
COMANCHE,A Native American tribe known for their horsemanship and warfare skills,False,True,False,"Native_Americans,History,Culture,Horsemanship,Warfare"
COMANCHES,A tribe known for their fierce horses,False,True,True,"history,culture,native-american,tribes,equestrian"
COMANDANTES,"Leaders who give orders, in plural form",False,True,True,"military,nouns"
COMANDRA,"One who gives orders, like a ship's captain or military officer",False,True,False,"title,noun,leadership,military,maritime,management"
COMANIC,"A typo, it's actually 'COMMIE', short for 'Communist'",False,True,False,"spelling,error,politics"
COMARCA,"A region in Panama, not a type of car",False,True,False,"geography,panama"
COMART,"A store that's not quite an art gallery, but sells more than just combs",False,True,False,"retail,shopping,commerce"
COMAS,"A state where one's consciousness is suspended, like a sleeping giant",False,True,True,"sleep,state,consciousness,medical"
COMATE,"A state of deep unconsciousness, not awake but not dead either",False,True,False,"health,medicine,medical,unconsciousness,sleep,state"
COMATES,"A state of deep unconsciousness, like being asleep but not waking up",False,True,False,"medicine,sleep,state"
COMATIKS,"What's in a state of persistent unconsciousness, not awake or aware",False,True,False,"health,state,medicine"
COMATOSE,"In a deep, unconscious state, unable to awaken",False,True,False,"adjective,medical,state"
COMATOSELY,"Sleeping like a coma patient, but describing how they're sleeping",False,True,False,"adverb,sleep,state"
COMATOSENESS,"A state of deep unconsciousness, like a coma but not quite as severe.",False,True,False,"noun,state,health,medicine"
COMATOSITY,"In a deep, unconscious state",False,True,False,"adjective,state,condition"
COMATOUS,"In a deep, unconscious state, like Sleeping Beauty",False,True,False,"adjective,state,health"
COMB,"A tool for untangling hair, often with teeth-like projections.",False,True,False,"object,tool,hair,care"
COMBARON,"A soldier's fight, without the royal suffix",False,True,False,"military,war,fighting"
COMBAT,"In conflict, it's what soldiers engage in",False,True,False,"military,war,fighting,battle"
COMBATABLE,"Ready to fight, but not commonly used in battle",False,True,False,"adjective,nautical,language,grammar"
COMBATANT,"Someone who actively participates in combat, not a spectator",False,True,False,"noun,person,war,military"
COMBATANTS,Who fights in conflicts,False,True,True,"noun,war,military"
COMBATED,"Fought against, in past tense",False,True,False,"verb,language,grammar"
COMBATERS,Warriors engaged in fierce battles,False,True,True,"military,war,plural,nouns"
COMBATING,Actively opposing or trying to eliminate something,False,True,False,"verb,language,grammar"
COMBATIVE,"Like a boxer in a match, this adjective describes someone who fights aggressively.",False,True,False,"adjective,aggressive,behavior,combat,critical,hostile,military,verbal"
COMBATIVELY,"Actively engaged in conflict, like a brawler at a bar",False,True,False,"adverb,language,vocabulary"
COMBATIVENESS,A state of being quarrelsome or argumentative,False,True,False,"adjectives,dispositions,behavioral_traits"
COMBATIVITY,A quality showing eagerness to engage in combat,False,True,True,"adjectives,combat,sports"
COMBATS,What soldiers face in battle,False,True,False,"noun,verb,military"
COMBATTANT,"A person actively engaged in combat, singular form",False,True,False,"noun,military,war"
COMBATTANTS,Warriors engaged in conflict,False,True,True,"noun,war,military"
COMBATTED,"Fought against, in past tense",False,True,False,"verb,past,tense"
COMBATTER,"A soldier's fight, not a stylist's tool",False,True,False,"military,conflict,warfare,battle,fight"
COMBATTING,"Actively fighting against something, in its present participle form",False,True,False,"verb,language,grammar"
COMBE,"A secluded valley, perhaps",False,True,False,"geography,toponym"
COMBED,"Like hair, after being brushed or stroked repeatedly",False,True,False,"hair,care,vocabulary,verbs"
COMBERS,Collectors who comb through thrift stores,False,True,True,"antiques,vintage,shopping,slang"
COMBES,What hairstylists use to untangle hair,False,True,False,"hairstyling,hair,beauty"
COMBFISH,"A fish that swims with great speed, like a speedy swimmer's delight.",False,True,False,"animals,marine_life,fish"
COMBFISHES,A school of fish that swims and fights,False,True,True,"animals,marine,plural,nouns"
COMBFLOWER,"A wildflower that bursts with color, in a meadow or by a stream.",False,True,True,"nature,flowers,botany,colors,vocabulary"
COMBINABILITY,What makes it possible to mix two things,False,True,False,"noun,word,language"
COMBINABLE,"Able to be combined, like ingredients in a recipe",False,True,False,"adjective,language,chemistry,clothing,computing,construction,food,mathematics,science"
COMBINATE,"To combine, put together",False,True,False,"verb,combine,words,language"
COMBINATION,"A mix of elements, not just hair!",False,True,False,"math,puzzle,chemistry,lock,combination,word"
COMBINATIONS,What are the possible outcomes when selecting items from a set,False,True,True,"math,combinatorics,probability,statistics"
COMBINE,An agricultural machine that gathers crops into one place.,False,True,False,"agriculture,machinery,technology"
COMBINED,"When two things are joined together, not singular",False,True,True,"grammar,verb,tenses"
COMBINEDLY,Adverb: In a combined manner.,False,True,False,"adverbs,language,grammar"
COMBINER,"A person who joins things together, like a master craftsman",False,True,False,"noun,verb,technology,art,craft"
COMBINERS,What puts together elements to create something new,False,True,True,"noun,grammar,compound word,chemistry,engineering,electronics"
COMBINES,What farmers use to separate grain from stalks,False,True,True,"agriculture, farming, machines, technology"
COMBING,"Gently removing loose hairs from fur, like a pet groomer's tool",False,True,False,"verb,noun,animal,care,grooming"
COMBINGS,What you might do to your hair before going out,False,True,True,"hair,styling,vocabulary,games"
COMBINING,What you do with words in a puzzle,False,True,False,"grammar,language,puzzles,crosswords,word_games"
COMBLE,"A fish out of water, not quite right",False,True,False,"fish,slang"
COMBLESS,"Without seams, like a seamless garment",False,True,False,"clothing,fabric,seamless,garment,tailoring"
COMBLIKE,"Like a bee on a mission, gather these in a bunch",False,True,True,"grammar,nouns,verbs,adjectives,pronouns,conjunctions,prepositions,interjections,idioms"
COMBMAKER,"One who makes combs, not a beekeeper",False,True,False,"occupation,craft"
COMBMAKING,A craft that combines materials,False,True,False,"craft,materials,process"
COMBO,"A mix of items, not just one",False,True,False,"food,clothing,music,sports"
COMBOLOIO,"It's an old term for a type of Italian bread, but you might call it 'a combo' in slang.",False,True,False,"food,italian,bread,slang"
COMBOS,"A type of meal deal, not just a hairstyle",False,True,True,"food,slang,plurals"
COMBOY,A boy who combines traits from multiple sources,False,True,False,"fictional,hybrid,character,name"
COMBRE,"A type of fish found in rivers and streams, often used in sushi.",False,True,False,"fish,food,cuisine,sushi"
COMBS,What's used to untangle hair,False,True,True,"hair,care,products,cosmetics"
COMBURENT,What type of fire burns with another,False,True,False,"fire,chemistry,science,physics"
COMBUST,Ignites and burns with a roaring flame,False,True,False,"verb,chemistry"
COMBUSTED,"Like fire, but without the fun part",False,True,False,"verb,fire,destroy"
COMBUSTIBLE,What's flammable,False,True,False,"noun,adjective,fire,safety"
COMBUSTIBLES,What fuels fires,False,True,True,"materials,fire,hazard,safety"
COMBUSTING,Blazing with intense fire,False,True,False,"fire,energy,chemistry"
COMBUSTS,What happens when something burns,False,True,False,"verb,chemistry"
COMBWISE,"Like brushing hair, but with words",False,True,False,"adverb,hair_care,language"
COMBY,"A combination of things, but not quite a mix...",False,True,False,"noun,language,words"
COMDG,An order given to control a system or device,False,True,False,"computers,programming,military,management"
COMDT,"A leader's command, in short",False,True,False,"military,abbreviation"
COME,An action to arrive or be present,False,True,False,"verb,arrival,presence,movement"
COMEATABLE,"What can be eaten, but this misspelled word cannot",False,True,False,"food,spelling,mistakes"
COMEBACK,"A return, often in response to criticism",False,True,False,"noun,idiom,sports"
COMEBACKER,"One who returns after being gone, perhaps to make a statement",False,True,False,"noun,sports,idiom"
COMEBACKS,"Retorts or responses after an initial statement, often witty or sarcastic.",False,True,True,"grammar,language,communication,social,verbal_exchanges"
COMEDIAN,A jester who makes people laugh,False,True,False,"noun,entertainment,profession"
COMEDIANS,Jokers who make people laugh,False,True,True,"noun,plural,entertainment,profession"
COMEDIANT,"A performer who makes others laugh, but not in the plural form",False,True,False,"noun,singular,entertainment,word_root"
COMEDIC,Like a clown without the red nose,False,True,False,"adjective,descriptive,relating_to_humor"
COMEDICAL,"A pun-filled, humorous take on something",False,True,False,"adjective,humor,entertainment"
COMEDICALLY,Like a joke told in laughter,False,True,False,"adverb,language"
COMEDIENNE,A woman who makes others laugh,False,True,False,"noun,gender,plural,social_role"
COMEDIES,What genre of play or movie aims to make you laugh,False,True,True,"plural,noun,entertainment,genre"
COMEDIETTA,"A small comedy, like a petite pizza",False,True,False,"music,theater,forms,Italian"
COMEDIETTAS,"Plural form of a short, humorous play",False,True,True,"theater,play,drama,short,comedy"
COMEDIETTE,"A small comedy, perhaps performed by a few",False,True,False,"drama,theater,entertainment,performance,art,culture"
COMEDIST,"A humorist, perhaps",False,True,False,"noun,adjective"
COMEDO,A skin blemish that might make you laugh,False,True,False,"medical,zoology,dermatology"
COMEDOS,What's causing those unsightly facial blemishes,False,True,False,"health,zits,skin"
COMEDOWN,A drug user's descent into addiction,False,True,False,"drug,slang,verb"
COMEDOWNS,"When laughter takes a nosedive, these are what's left.",False,True,True,"noun,slang,derogatory"
COMEDY,"A genre that makes people laugh, often through humor and wit.",False,True,False,"entertainment,type_of_art"
COMELIER,"A person who comes to help, often in a culinary context",False,True,False,"person,help,cuisine"
COMELIEST,What's the superlative form of 'comely',False,True,False,"adjective,superlatives,vocabulary"
COMELILY,"Grows in beauty, like a flower in springtime",False,True,False,"adjective,nature,beauty"
COMELING,"Appealing to the eye, this adjective describes a good-looking person.",False,True,False,"adjective,appearance"
COMELY,"Appealing in appearance, like a beautiful face",False,True,False,"adjective,appearance,looks"
COMER,An action that one might take to a gathering,False,True,False,"verb,language,communication"
COMERS,"Those arriving, not departing",False,True,True,"plural,nouns,people"
COMES,A verb that means to arrive or be present at a place.,False,True,False,"verb,language,grammar"
COMESTIBLES,"Edible items, often found on a plate",False,True,True,"food,meals,dishes,cuisine,edible,nourishment"
COMET,"A celestial body that's icy, not hot!",False,True,False,"space,asteroid,meteor,cosmology"
COMETARY,"A body that's like a comet, but not quite as far from home.",False,True,False,"adjectives,solar_system,bodies"
COMETH,"An archaic term for 'comes', moving with purpose",False,True,False,"verb,language,etymology"
COMETHERS,"A constellation of stars, not found on a keyboard",False,True,True,"astronomy,names,plural"
COMETICAL,"Like a cosmic joke, this adjective's meaning is out of this world!",False,True,False,"adjective,silly,humorous"
COMETLIKE,"Like a comet, but not actually one",False,True,False,"adjective,similar,comet,appearance"
COMETOGRAPHER,A person who comes to gather information,False,True,False,"noun,language"
COMETOID,"Like a comet, but not quite",False,True,False,"celestial,body,solar system"
COMETS,Heavenly bodies that streak through the night sky,False,True,True,"astronomy,celestial,bodies,meteors,asteroids"
COMETWISE,Heading in the right celestial direction,False,True,False,"astronomy,space,solar system,comets"
COMEUPANCE,What's coming to get you,False,True,False,"retribution,justice,punishment"
COMEUPPANCE,What's coming to get you after your misdeeds,False,True,False,"pun,idiom"
COMEUPPANCES,What you might face when caught misbehaving,False,True,True,"noun,plural,punishment,retribution"
COMFIER,What's softer than a cushion,False,True,False,"adjective,furniture,comfort,home"
COMFIEST,"The most snug and cozy, a superlative rest.",False,True,False,"adjective,furniture,bedding,clothing"
COMFINESS,A state of great ease and relaxation,False,True,False,"adjectives,comfort"
COMFITS,What's hidden in a secret compartment,False,True,False,"noun,object,furniture"
COMFORT,What's often sought in a cozy home,False,True,False,"noun,adjective,synonym"
COMFORTABILITY,A state of being exceedingly cozy and at ease,False,True,False,"adjectives,synonyms,describing_feelings"
COMFORTABLE,"Like a cozy couch, not too hot or cold",False,True,False,"adjective,sensory"
COMFORTABLENESS,"A state of being at ease, free from discomfort or anxiety",False,True,False,"adjectives,psychology,social"
COMFORTABLY,"Sitting in a cozy armchair, you're not cramped or squeezed",False,True,False,"adverb,furniture,comfort,seating"
COMFORTATION,A state of great ease and relaxation,False,True,False,"adjective,psychology,sleep,well-being"
COMFORTATIVE,A room where one can relieve themselves in comfort,False,True,False,"TOILET,ROOM,BUILDING"
COMFORTED,"Like a warm blanket on a cold night, feeling soothed and at ease",False,True,False,"adjective,emotion,state"
COMFORTER,A soft blanket or plush toy that provides emotional support,False,True,False,"noun,comfort,home,family"
COMFORTERS,What provides solace and reassurance,False,True,True,"nouns,language,grammar,synonyms"
COMFORTFUL,"A room where you can relax and feel at ease, not a technical term",False,True,False,"adjective,furniture,home,interior_design,relaxation,room,type"
COMFORTING,"What a warm hug provides, in gentle words or soothing sounds",False,True,False,"adjective,social interaction,human emotions"
COMFORTINGLY,"Speaking gently to soothe someone's worries, like a caring friend",False,True,False,"adverb,language,communication"
COMFORTLESSLY,"Acting in a state of unease, without ease or relaxation",False,True,False,"adverb,descriptive"
COMFORTLESSNESS,A state of being without ease or contentment,False,True,False,"adjectives,descriptive,emotions"
COMFORTRESS,"A queen providing solace, though technically not a royal title",False,True,True,"plural,nouns,feminine,given_names,riddles,crosswords"
COMFORTROOT,A plant that brings ease to those who find it,False,True,False,"plant,noun,botany"
COMFORTS,What provides solace and ease,False,True,True,"noun,plural,comforting,psychological,physical"
COMFREY,"A plant that's soothing, often used in herbal remedies.",False,True,False,"herb,medicine,plant"
COMFREYS,"A family's plants, not a family name",False,True,False,"botany,surnames"
COMFY,"A place to rest one's head, but not a bed or couch.",False,True,False,"adjectives,furniture"
COMIC,"A funny person, not always serious",False,True,False,"noun,adjective"
COMICAL,What kind of humor makes you laugh,False,True,False,"adjectives,humor"
COMICALITY,What's the quality of something that makes you laugh,False,True,False,"adjectives,nouns,verbs"
COMICALLY,"Like a clown's laugh, but not literally",False,True,False,"adverb,synonym,comedy"
COMICALNESS,What's the state of being exceedingly funny,False,True,False,"adjectives,language,entertainment"
COMICOCYNICAL,Like a comic who always makes jokes at others' expense,False,True,False,"adjectives,language,comedy"
COMICOGRAPHY,"A humorous literary work, perhaps",False,True,False,"language,words,humor,literature"
COMICOPROSAIC,"A humorous or satirical work, in contrast to a serious one",False,True,False,"adjectives,comparative,satire,humor"
COMICOTRAGEDY,"A play that mixes laughter with tragedy, like a mixed-up word!",False,True,False,"drama,theater,wordplay"
COMICOTRAGICAL,"A humorous, absurd situation or event",False,True,False,"adjective,humor,comedy,situation,event"
COMICRY,"A genre of literature, not typically serious",False,True,False,"fiction,literature,humor,games"
COMICS,"What's drawn by artists, read by fans",False,True,True,"art,entertainment,literature,mass_media"
COMIDA,"What you eat, not what you drive",False,True,False,"noun,food,Spanish"
COMIFEROUS,"Like pine trees, these plants have needles and cones",False,True,False,"botany,trees,forestry,evergreens,plant_science"
COMING,"On its way, not yet arrived",False,True,False,"verb,tenses,grammar,language"
COMINGLE,"To mix together, but not in a kitchen",False,True,False,"verb,language,grammar"
COMINGS,"A misspelling of 'comings', what might this refer to",False,True,False,"plural,misspellings"
COMINO,"A spice used to give dishes a slightly peppery taste, often found in sausage recipes",False,True,False,"spice,cuisine,seasoning,ingredient,dish"
COMIQUE,What's so funny about it,False,True,False,"adjective,language"
COMISM,A political ideology that favors complete freedom of expression,False,True,False,"politics,freedom,expression"
COMITADJI,"A spy, often in a military context",False,True,False,"military,noun,synonym"
COMITAL,"A title, often used in nobility, that comes before a name",False,True,False,"title,nobility,language"
COMITANT,"A companion on an expedition, often plural",False,True,True,"adjectives,nouns"
COMITATIVE,"In good company, this adjective describes being companionable",False,True,False,"adjective,social,friendly"
COMITES,"A group of nobles, like counts without titles",False,True,True,"plural,nouns,history,etymology"
COMITIA,A group of people assembled to make decisions,False,True,False,"government,committee,assembly,council"
COMITIES,"A group of people, often chosen to oversee an event or organization",False,True,True,"plural,nouns,group,terms"
COMITIVA,"A group traveling together, often for a special occasion",False,True,False,"noun,group,travel,social"
COMITJE,"A group working together, like a committee",False,True,False,"group,team,committee,work,people"
COMITY,"A sense of unity among people, often in a polite society",False,True,False,"noun,social,unity,politeness"
COMM,A prefix meaning 'together',False,True,False,"prefix,language,etymology"
COMMA,A punctuation mark used to separate items in a list or to indicate a pause in speech,False,True,False,"punctuation,grammar,language,typing,writing,editing,proofreading"
COMMAES,"A typo-ridden version of 'commas', missing some essential punctuation.",False,True,False,"punctuation,grammar,type,typo"
COMMAING,Incorporating punctuation marks in a sentence,False,True,False,"grammar,language,punctuation"
COMMAND,An order given to control or direct something,False,True,False,"verb,noun,computing,military,management"
COMMANDABLE,What you can order others to do,False,True,False,"noun,language,leadership"
COMMANDANT,"A leader in charge, not to be disobeyed",False,True,False,"military,noun,government"
COMMANDANTS,"Leaders who give orders, in plural form",False,True,True,"military,leadership,titles"
COMMANDATORY,"In charge, like a strict commander",False,True,False,"adjective,leadership,military"
COMMANDED,"Gave orders to others, in past tense",False,True,False,"verb,past,tense,command"
COMMANDEER,"To take control of, like a skilled leader",False,True,False,"verb,military,leadership"
COMMANDEERED,"Taken control over, like a military officer",False,True,False,"verb,military,language"
COMMANDEERING,"Leading with authority, not in plural form",False,True,False,"verb,leadership,military"
COMMANDEERS,"Leaders who command, in plural form",False,True,True,"military,hierarchy,nouns"
COMMANDER,"One who leads by order, not suggestion",False,True,False,"military,nautical,leadership"
COMMANDERIES,"Leadership positions, in a roundabout way",False,True,True,"plural,noun,military,geography"
COMMANDERS,"Leaders who give orders, in plural form",False,True,True,"noun,leadership,military"
COMMANDERY,A place where knights receive their orders,False,True,False,"military,organization,hierarchy"
COMMANDING,"In charge, with authority",False,True,False,"adjective,noun"
COMMANDINGLY,"Leading confidently, like a general on the battlefield",False,True,False,"adverb,language,grammar,vocabulary"
COMMANDLESS,An order without a commander's name,False,True,False,"command,military,navigation,power,control"
COMMANDMENT,"A religious rule, one of Ten Great Ones",False,True,False,"religion,law,number"
COMMANDMENTS,The rules given by God to Moses on Mount Sinai,False,True,False,"religion,law,decalogue"
COMMANDO,"A soldier who goes on daring missions, not something they command",False,True,False,"military,person,verb"
COMMANDOES,An elite group of soldiers who execute daring missions,False,True,True,"military,plural_words,soldiers"
COMMANDOMAN,"A soldier who goes on daring missions, not a person who issues commands",False,True,False,"military,personalities,nouns"
COMMANDOS,"Special forces soldiers, not to be outdone by regular joes",False,True,True,"military,personal,noun,singular"
COMMANDRESS,"A female military leader, like her male counterpart",False,True,False,"gender,noun,title,military"
COMMANDRIE,"A leader who gives orders, not an error or plural form",False,True,False,"noun,title,military,management"
COMMANDRIES,"Rulers' orders, in plural form",False,True,True,"plural,words,related_to_ruling"
COMMANDS,What a general gives to troops,False,True,True,"military,computing,management"
COMMARK,A symbol used to indicate something is related to a specific company or brand,False,True,False,"symbols,branding,marketing,logos,visual_design"
COMMAS,Punctuation marks used to separate items in a series,False,True,True,"punctuation,grammar,language,editing,writing,type-setting"
COMMASSATION,The act of conveying information or ideas through a shared medium.,False,True,False,"verb,noun,communication,language,human_behavior,social_interaction"
COMMASSEE,"A river in South Carolina, often used in lists",False,True,False,"river,geography,South_Carolina"
COMMATA,What separates items in a list,False,True,False,"punctuation,grammar,language,words"
COMMATIC,"A type of punctuation, often found in lists",False,True,False,"punctuation,typeface,typography,grammar,language"
COMMATION,A punctuation mark used to separate items in a series.,False,True,False,"punctuation,grammar,language,typing,writing"
COMME,A punctuation mark separating items in a list,False,True,False,"punctuation,language,grammar,typing,writing,editing"
COMMEASURABLE,"What's something you might find in a fashion magazine, but not on a construction site",False,True,False,"fashion,adjective,magazine,construction"
COMMEASURE,"A measure that comes after COMMA, but before MEASURE",False,True,False,"grammar,numbers,time,measurement"
COMMEASURING,"A punctuation mark used to separate items in a list, often preceded by this word.",False,True,False,"punctuation,language,grammar,commas,separators"
COMMEM,An acronym used in commemorative events,False,True,False,"abbreviation,commemorative,event,history"
COMMEMORABLE,A memorable occasion to be celebrated,False,True,False,"adjectives,events"
COMMEMORATE,To honor or celebrate an anniversary or special occasion,False,True,False,"verb,language,communication"
COMMEMORATED,"Honored in memory, past tense",False,True,False,"verb,past,tense,language,grammar"
COMMEMORATES,"Honors or celebrates in memory, often with a ceremony or event",False,True,False,"verb,noun,grammar,language"
COMMEMORATING,Honoring an event with ceremonies or observances,False,True,False,"verb,language,grammar"
COMMEMORATION,"A ceremony honoring someone's life or achievements, often held annually",False,True,False,"noun,celebration,event,remembrance,holiday"
COMMEMORATIONS,Ceremonies honoring special occasions,False,True,False,"noun,events,holidays,ceremony,memory"
COMMEMORATIVE,A ceremony or celebration marking an event or person's memory,False,True,False,"noun,adjective,language,communication,event,culture,symbolic,ceremony,history"
COMMEMORATIVELY,"A word meaning in a manner of commemoration, like at a memorial service",False,True,False,"adverb,grammar,language,vocabulary"
COMMEMORATORS,Those who honor with remembrance,False,True,True,"noun,plural,related_to_honors,history,culture"
COMMEMORATORY,"A ceremony honoring someone's life or achievements, but not quite as grand as a memorial",False,True,False,"noun,word,related-to-events,ceremonies,tributes,honors"
COMMEMORIZE,To honor with a ceremony or observance,False,True,False,"verb,language,grammar"
COMMEMORIZED,Celebrated in honor of something or someone,False,True,False,"verb,noun,grammar"
COMMEMORIZING,Honoring an event with a ceremony or observance,False,True,False,"verb,noun,grammar"
COMMENCE,"To begin an event or activity, like a race or party",False,True,False,"verb,language,grammar"
COMMENCEABLE,Can an event start,False,True,False,"verb,language,grammar"
COMMENCED,"Started to happen, like an event beginning",False,True,False,"verb,tenses,grammar,language"
COMMENCEMENT,The start of a journey or event,False,True,False,"noun,education,event"
COMMENCEMENTS,"The start of something, in plural form",False,True,True,"grammar,plural,verbs"
COMMENCER,One who begins; an initiator,False,True,False,"noun,language,grammar,vocabulary"
COMMENCES,"When something officially begins, it's this before progressing.",False,True,False,"verb,noun,grammar"
COMMENCING,At the start of an event or activity,False,True,False,"verb,language,grammar"
COMMEND,"To praise highly, often in writing",False,True,False,"verb,language,speech,praise,writing,honor,compliment"
COMMENDABLE,What's praiseworthy and commendable,False,True,False,"adjective,praise"
COMMENDABLENESS,What you feel when praising someone's actions,False,True,False,"adjectives,positive,praise"
COMMENDABLY,"Admirably, in a way that deserves praise",False,True,False,"adverb,praise,social"
COMMENDADOR,A title given to someone who deserves great praise,False,True,False,"title,rank"
COMMENDATION,What you might give someone for a job well done,False,True,False,"noun,praise,reward"
COMMENDATIONS,What you might receive after being praised,False,True,True,"plural,nouns,expressions_of_appreciation"
COMMENDATOR,"A title given to someone highly respected, often used in military contexts",False,True,False,"title,military,rank"
COMMENDED,Given praise or endorsement,False,True,False,"verb,adjective,synonym,language"
COMMENDMENT,"A change or addition to a document, often found in politics.",False,True,False,"law,politics,government,language"
COMMENDS,"Speaks highly of, praising",False,True,False,"verb,speech,praise"
COMMENSAL,"A bird that shares food with humans, but not a home!",False,True,False,"bird,nature,animals,vocabulary"
COMMENSALLY,"Together, sharing meals",False,True,False,"adverb,language"
COMMENT,"Something added to a work, not the main part",False,True,False,"grammar,noun,verb,language,communication"
COMMENTABLE,"Something that can be commented on, in a puzzle sense",False,True,False,"grammar,nouns,language,words,spelling"
COMMENTARIAL,"A written explanation or discussion of something, singularly",False,True,False,"noun,language,communication,education,scholarship,analysis,critique"
COMMENTARIES,"What comes after the main event, providing analysis and insight",False,True,True,"grammar,language,editing,writing"
COMMENTARY,What's often written to explain or analyze a work,False,True,False,"noun,language,writing,critical_analysis,art,literature"
COMMENTATE,"To provide analysis or commentary during an event, like a sports game",False,True,False,"verb,sports,media,communication"
COMMENTATED,"Verbally commented on, in the past tense",False,True,False,"verb,past,tense,speech,comment"
COMMENTATING,"In the world of sports, it's like talking heads analyzing the game live on air",False,True,False,"verb,noun,sports,jargon"
COMMENTATOR,"One who provides analysis during an event, often on TV",False,True,False,"noun,communication,media,sports"
