word,clue,is_technical_word,is_common_english,is_plural,categories,obscure
CONSECRATES,"A verb meaning to dedicate or set apart for a sacred purpose, often in a religious context.",False,True,False,"verb,religion,sacred,dedicate,set_apart",False
CONSECRATING,"A verb meaning to make something holy or sacred, in its present participle form",False,True,False,"verb,religion,church,languages,grammar",False
CONSECRATION,"A sacred ceremony making something holy, like a church dedication",False,True,False,"noun,religion,church,ceremony,holiness",False
CONSECRATIONS,What comes after a priest's dedication ceremony,False,True,True,"plural,religion,vocabulary",False
CONSECRATOR,"A person who consecrates, in a religious sense",False,True,False,"noun,religion,Christianity",False
CONSECUTIVE,Following one after another without interruption,False,True,False,"adjective,number,sequence",False
CONSECUTIVELY,"Following one after another, like numbers in a sequence.",False,True,False,"adverb,numbers,sequences,order,progression",False
CONSECUTIVES,"One after another, in sequence",False,True,False,"adjectives,numbers,sequences",False
CONSENSUAL,"Mutual agreement, in a legal sense",False,True,False,"adjective,legal",False
CONSENSUALLY,"Gently, in agreement",False,True,False,"adverb,legal",False
CONSENSUS,"A unanimous agreement, not a technical term",False,True,False,"noun,agreement,vocabulary",False
CONSENSUSES,"A consensus is when everyone agrees, but what if they don't",False,True,True,"noun,agreement,disagreement",False
CONSENT,"A mutual agreement, not forced or coerced",False,True,False,"noun,legal,relationship,social",False
CONSENTANEITY,"What some relationships lack, but this word describes their nature",False,True,False,"relationships,social,psychology,sexuality",False
CONSENTANEOUS,"In relationships, mutual agreement",False,True,False,"adjective,social,relationships",False
CONSENTANEOUSLY,Giving your agreement in every instance,False,True,False,"adverb,legal,consent",False
CONSENTANT,"A person who agrees, but this word might be misspelled in the puzzle.",False,True,False,"verb,noun,person,agreement",False
CONSENTED,"Gave permission, in a past tense sense",False,True,False,"verb,past,tense",False
CONSENTERS,"Those who give their approval, in a plural sense",False,True,True,"people,approval,language",False
CONSENTFUL,"When given permission, this adjective describes someone who agrees willingly",False,True,False,"adjective,morals,social,relationships",False
CONSENTFULLY,"Giveth permission, fully and freely",False,True,False,"adverb,legal",False
CONSENTIENT,"In relationships, this adjective describes activities that are mutually agreed upon.",False,True,False,"adjective,social,relationships",False
CONSENTIENTLY,"Acting in harmony, like a well-rehearsed orchestra.",False,True,False,"adverb,language,communication,social,behavior",False
CONSENTING,Actively agreeing to something,False,True,False,"verb,legal,relationships,social",False
CONSENTINGLY,"Giving permission willingly, in a manner",False,True,False,"adverb,language,grammar,vocabulary",False
CONSENTINGNESS,What's the feeling when you freely agree to something,False,True,False,"adjective,psychology,social,verb",False
CONSENTMENT,"What's given freely, but not always received",False,True,False,"noun,social,legal",False
CONSENTS,What multiple agreements might be needed for,False,True,True,"law,social,relationships",False
CONSEQUENCE,"The result, often seen in stories or real life, that follows an action.",False,True,False,"noun,puzzle,story,life,event,outcome,reaction",False
CONSEQUENCES,"What follows after an action, often with a negative tone",False,True,False,"grammar,nouns,language,words,syllables,vowels,consonants",False
CONSEQUENT,"What follows after an event, not a technical term",False,True,False,"adjective,outcome,logic,predictable",False
CONSEQUENTIAL,What's next after a series of events,False,True,False,"logic,sequence,words",False
CONSEQUENTIALLY,What follows after 'therefore',False,True,False,"adverb,grammar,language",False
CONSEQUENTLY,"Follows logically, in speech or writing",False,True,False,"grammar,punctuation,language,words,parts of speech",False
CONSEQUENTS,What follows after a cause,False,True,True,"grammar,logic,sequencing",False
CONSERTAL,"A musical event with multiple performers, often held in a large venue.",False,True,False,"music,entertainment,events,performances",False
CONSERTION,What you might do to fix something that's broken,False,True,False,"noun,verb,repair,fix",False
CONSERVACY,What you do with resources to prevent waste,False,True,False,"noun,environment,sustainability",False
CONSERVANCIES,Places that preserve natural habitats,False,True,True,"nature,landscapes,ecology,preservation",False
CONSERVANCY,"A place that preserves nature, not a bank account",False,True,False,"nature,landscapes,preservation,ecology",False
CONSERVANT,"One who maintains, but not in a zoo!",False,True,False,"noun,employment,care",False
CONSERVATE,What a miser might do with their change,False,True,False,"money,finance,vocabulary,slang",False
CONSERVATION,"What's done to protect nature, like a careful gardener",False,True,False,"nature,environment,science,conservation,ecology",False
CONSERVATIONISM,A belief in preserving nature's balance,False,True,False,"environment,philosophy,politics,social_movement",False
CONSERVATIONIST,"One who protects nature's treasures, a guardian of the green",False,True,False,"noun,adjective,environment,ecology,person,verb",False
CONSERVATIONS,"What you might do when water is scarce, if not spelled correctly",False,True,False,"noun,environment,water,conservation,singular",False
CONSERVATISM,"A political philosophy favoring traditional values, limited government, and free-market economics.",False,True,False,"politics,ideology,economics,social_values,government",False
CONSERVATIST,"One who prefers to maintain old ways, not ready for change",False,True,False,"politics,ideology,social_views",False
CONSERVATIVE,"Politically, this word refers to those who prefer maintaining existing practices or attitudes.",False,True,False,"politics,social,ideology",False
CONSERVATIVELY,"Adverb: In a conservative manner, sparingly.",False,True,False,"adverbs,grammar,language",False
CONSERVATIVES,What are you if you believe in maintaining traditional values and resisting change,False,True,True,"politics,values,beliefs",False
CONSERVATIZE,"To make more conservative, in a political sense",False,True,False,"verb,politics,language",False
CONSERVATOR,"A guardian of art, but not a superhero",False,True,False,"occupation,art,museum",False
CONSERVATORIAL,"Like a room filled with valuable items, not easily changed",False,True,False,"adjective,furniture,antiques",False
CONSERVATORIES,Places where valuable items are kept to prevent damage or decay,False,True,True,"architecture,building,conservation,decoration,interior,plural,room",False
CONSERVATORIO,"A place where music is preserved, like a library but for instruments",False,True,False,"music,instruments,education,arts,culture",False
CONSERVATORIUM,A place where musical instruments are preserved and maintained,False,True,False,"music,instruments,architecture,building",False
CONSERVATORS,"Those who protect and preserve, not just in art or nature's embrace",False,True,True,"plural,nouns,occupation,care,taking,protecting",False
CONSERVATORSHIP,A legal arrangement where someone manages another's assets,False,True,False,"law,legal,estate,management,protection",False
CONSERVATORY,"A room for plants, not a political party",False,True,False,"architecture,gardening,vocabulary",False
CONSERVE,"To keep something in its original state, like a secret",False,True,False,"verb,noun,environment,food",False
CONSERVED,"Preserved, not changed or altered",False,True,False,"verb,language,grammar",False
CONSERVER,One who hesitates to act or share information,False,True,False,"adjective,psychology,social_behavior",False
CONSERVERS,"Those who speak little, but think a lot",False,True,True,"adjectives,communication",False
CONSERVES,What keeps food from spoiling,False,True,True,"food,vegetables,fruits,miscellaneous",False
CONSERVING,What you do with resources to prevent waste,False,True,False,"verb,environment,sustainability",False
CONSIDER,"To weigh up in one's mind, as if on a mental scale.",False,True,False,"verb,noun,grammar,synonyms,antonyms,idioms,phrasal_verbs,academic,vocabulary",False
CONSIDERABLE,A quantity that is worth thinking about,False,True,False,"adjective,noun,language",False
CONSIDERABLY,"This word means to a great extent, like being quite noticeable in a crowd.",False,True,False,"adverb,degree",False
CONSIDERATE,"One who thinks before acting, showing great thoughtfulness",False,True,False,"adjective,personality_trait,positive_characteristic",False
CONSIDERATELY,"Acting with great thoughtfulness, one might say",False,True,False,"adverb,behavior,communication",False
CONSIDERATENESS,What you show when being thoughtful and mindful of others,False,True,False,"adjectives,psychology",False
CONSIDERATION,What you give when pondering a decision,False,True,False,"noun,thinking,cognitive process",False
CONSIDERATIONS,What you think about carefully before making a decision,False,True,True,"noun,plural,thinking,decision-making",False
CONSIDERATIVE,"Acting with thoughtful care, like a wise sage.",False,True,False,"adjective,noun,verb",False
CONSIDERATIVELY,Advancing with careful thought,False,True,False,"adverb,language,words,grammar,vocabulary",False
CONSIDERATOR,One who thinks deeply about something,False,True,False,"noun,word,language,grammar",False
CONSIDERED,"A verb meaning to think about carefully, often used in puzzles",False,True,False,"verb,puzzle,language",False
CONSIDERER,One who thinks deeply about something,False,True,False,"noun,person,verb",False
CONSIDERING,"Pondering, contemplating, or weighing something in one's mind",False,True,False,"verb,noun,grammar",False
CONSIDERINGLY,Adverb meaning to think about something carefully,False,True,False,"grammar,parts-of-speech,adverbs",False
CONSIDERS,"Ponders deeply, in a sentence",False,True,False,"verb,grammar,language",False
CONSIGN,"To send or deliver to a place, often a store, for storage or sale.",False,True,False,"verb,noun,commerce,shipping",False
CONSIGNABLE,What can be shipped or sent to another place,False,True,False,"adjective,shipping,transportation",False
CONSIGNATARIES,Heirs appointed to oversee an estate,False,True,True,"inheritance,law,legal,probate,estate,heirs,administration,executor",False
CONSIGNATION,What happens when items are sent to be stored or sold,False,True,False,"noun,language,grammar,storage,sale,shipping",False
CONSIGNE,"A letter's final destination, in finance.",False,True,False,"finance,letters,banking",False
CONSIGNED,"What you might do with items to send them off, but not necessarily forever",False,True,False,"verb,nautical,shipping,sell,give",False
CONSIGNEE,"Who receives a package or letter, but not the sender",False,True,False,"noun,shipping,postal",False
CONSIGNEES,"Who receives something, in plural form",False,True,True,"plural,words,language",False
CONSIGNER,One who sends items to be sold by another,False,True,False,"noun,antiques,art,collectibles",False
CONSIGNIFICANT,"A word that's almost insignificant, but exists in English nonetheless.",False,True,False,"grammar,language,vocabulary",False
CONSIGNING,"When you're getting rid of things, but not quite giving them away...",False,True,False,"verb,fashion,retail,selling",False
CONSIGNMENT,"What's in a box, shipped to its new owner",False,True,False,"commerce,shipping,goods",False
CONSIGNMENTS,"What you might ship in boxes, not people",False,True,True,"plural,noun,shipping,commerce",False
CONSIGNOR,"One who consigns, in a way",False,True,False,"noun,language,grammar",False
CONSIGNORS,Those who send items to be sold,False,True,True,"noun,plural,commerce,selling",False
CONSIGNS,"What a detective might do, but not to a crime scene",False,True,False,"verb,noun",False
CONSISENTLY,"Adverb meaning to do something in a steady, uniform way.",False,True,False,"adverbs,grammar,language,vocabulary",False
CONSIST,"In recipes, it means to have the same ingredients in each batch.",False,True,False,"verb,language,cooking",False
CONSISTED,Past tense of 'consist',False,True,False,"verb,language,grammar",False
CONSISTENCE,What you look for in a good cake recipe,False,True,False,"noun,chemistry,physics,quality,reliability,uniformity",False
CONSISTENCIES,What are the repeated patterns in a substance's properties,False,True,True,"chemistry,material_science,physics",False
CONSISTENCY,"What's always the same, no matter how you slice it",False,True,False,"food,chemistry,behavior",False
CONSISTENT,"A trait that means being reliable and uniform in quality, appearance, or behavior over time.",False,True,False,"adjective,quality,characteristic,reliability,steadiness",False
CONSISTENTLY,"Adverb meaning always in the same way, like a reliable friend.",False,True,False,"adverbs,grammar,language",False
CONSISTIBLE,What am I if my story holds together,False,True,False,"adjective,language",False
CONSISTORIES,"Where priceless art pieces reside, not just in a museum's display",False,True,False,"architecture,building_terms,furniture,interior_design",False
CONSITION,What's the main ingredient in this riddle,False,True,False,"art,music,science,language",False
CONSITUTIONAL,What kind of law follows from a foundational document,False,True,False,"grammar,law,social science",False
CONSOCIATE,"To be in close association with someone, often professionally",False,True,False,"verb,social,professional",False
CONSOCIATED,What do you call groups working together,False,True,False,"verb,social,group,cooperate",False
CONSOCIATING,"Together in society, but not exactly friends",False,True,False,"verb,social,interaction",False
CONSOCIATION,"A group working together, like a team in sports",False,True,False,"noun,social,group,organization",False
CONSOCIES,A group of friends working together,False,True,False,"latin,plural,noun,language",False
CONSOL,"A company that's not quite consolidated, but close enough for a puzzle.",False,True,False,"company,puzzle",False
CONSOLABLE,"Can be comforted, in a way",False,True,False,"adjective,language",False
CONSOLABLY,"Comfortably, in an adjective form",False,True,False,"adjective,comfort,language,vocabulary",False
CONSOLATION,What's offered to ease someone's disappointment,False,True,False,"noun,comfort,sympathy,emotion",False
CONSOLATIONS,What you might give to someone after they lose a game,False,True,True,"plural,words,synonyms",False
CONSOLATOR,"A comforter, in a way",False,True,False,"noun,comfort,emotional support",False
CONSOLATORY,"A room to comfort those who've lost, in a place of solace and rest",False,True,False,"room,type,building,structure",False
CONSOLE,"A place to vent frustrations, not a video game system",False,True,False,"noun,communication",False
CONSOLED,When someone eases your worries or distress,False,True,False,"verb,past,tense,English,language",False
CONSOLER,"To give comfort to someone in distress, like a sympathetic friend would",False,True,False,"verb,past,tense",False
CONSOLERS,"Comforters, in a figurative sense",False,True,True,"plural,nouns,figurative,language",False
CONSOLES,"What you might find in a gamer's room, providing options to play",False,True,True,"video games,gaming,electronics,computers",False
CONSOLETTE,A type of small console or shelf,False,True,False,"furniture,decorative,interior_design",False
CONSOLIDATE,"To bring together and combine, like merging banks or debts",False,True,False,"verb,business,finance,language",False
CONSOLIDATES,Grows stronger by combining forces,False,True,False,"verb,language,grammar,finance,economics,social,psychology,science,technology",False
CONSOLIDATING,"Gathering and combining resources, not a technical term",False,True,False,"verb,noun,finance,economics,business,management",False
CONSOLIDATION,What happens when you combine multiple loans into one,False,True,False,"finance, banking, business, economics",False
CONSOLIDATIONS,What happens when companies merge,False,True,True,"business,finance,economics,management",False
CONSOLIDATORS,What do you call companies that help consolidate,False,True,True,"business,finance,moving,storage",False
CONSOLING,What you might do when someone is feeling blue,False,True,False,"verb,noun,psychology",False
CONSOLINGLY,"Adverb: In a consoling manner, offering comfort",False,True,False,"adverbs,language,grammar",False
CONSOLS,"Stock certificates, in old English",False,True,False,"finance,stocks,economics,history",False
CONSOLUTE,"To give advice or discuss something with someone, often in an expert capacity.",False,True,False,"verb,noun,advice,discussion,professional,help,seeking,expertise",False
CONSOMM,A fancy French soup that's not plural,False,True,False,"food,cuisine,liquid,dish,soup",False
CONSOMME,"It's a French soup, not something you'd wear to a costume party.",False,True,False,"food,cuisine,liquid,dish,soup",False
CONSONANCE,"A pleasing sound, not just vowels in a row",False,True,False,"music,language,vocabulary",False
CONSONANCES,What sounds harmonize with each other,False,True,False,"music,harmony,sounds,vowels",False
CONSONANT,"A letter that's not a vowel, but sounds like it's part of the crowd cheering 'Come on!'",False,True,False,"grammar,letters,sounds,phonetics",False
CONSONANTALIZED,What happens when every vowel in a word is replaced with a consonant,False,True,False,"language,phonetics,sound",False
CONSONANTALLY,A long way to say 'not silently',False,True,False,"grammar,parts of speech,phonetics,syllables",False
CONSONANTLY,"A phonetic, repeated mantra",False,True,False,"grammar,sounds,language",False
CONSONANTS,"Sounds without an A, E, I, O, U",False,True,False,"grammar,sounds,phonetics,language,alphabet",False
CONSONATE,"A group of musicians playing in harmony, but not necessarily singing",False,True,False,"music,instruments",False
CONSORT,"A companion, but not just any friend",False,True,False,"relationship,social,royalty,marriage",False
CONSORTABLE,"A partner's perfect match, in more ways than one",False,True,False,"adjective,relationships,furniture",False
CONSORTED,Closely accompanied in company,False,True,False,"verb,social,relationships",False
CONSORTER,"A female companion, often to royalty or nobility",False,True,False,"noun,relationship,social_status",False
CONSORTIA,"Groups working together, often in academia or business",False,True,False,"organization,social,academic,business",False
CONSORTIAL,"A king's queen, in a royal relationship",False,True,False,"grammar,relationships,royalty",False
CONSORTING,"When royals mingle, they're not just socializing",False,True,True,"verb,social,royal",False
CONSORTS,"Those who accompany royalty, sometimes in love",False,True,True,"royalty,relationships,social_status",False
CONSORTSHIP,"A royal's special friend, not just a casual date",False,True,False,"relationships,history,royalty",False
CONSOUDE,A month with no sun,False,True,False,"month,astrology",False
CONSOUND,"A sound that's consoling, soothing to the ear",False,True,False,"noun,sound,language",False
CONSPECIFICS,What are the specific characteristics shared by a group,False,True,True,"biology,science,terms",False
CONSPECTION,What might cause someone to hesitate before speaking,False,True,False,"verb,psychology",False
CONSPERSION,A secret plot to achieve some unlawful purpose,False,True,False,"noun,crime,suspense,mystery,politics",False
CONSPICUITY,What's the quality of being easily noticed or noticeable,False,True,False,"adjectives,language",False
CONSPICUOUS,Standing out like a sore thumb,False,True,False,"adjective,descriptive,visual",False
CONSPICUOUSLY,Adverb: Standing out in a very noticeable way,False,True,False,"adverbs,language,grammar",False
CONSPICUOUSNESS,What you might lack when trying to blend in at a masquerade ball,False,True,False,"adjectives,nouns,verbs",False
CONSPIRACIES,Secret plans hatched by a group,False,True,True,"noun,plot,secret,group",False
CONSPIRACY,A secret plan by two or more people to commit an unlawful or harmful act,False,True,False,"noun,crime,suspense,mystery",False
CONSPIRANT,A schemer who secretly plans to commit a wrong,False,True,False,"noun,crime,suspense,mystery",False
CONSPIRATION,A secret plot or scheme,False,True,False,"noun,planning,plot,scheme,secret",False
CONSPIRATIONAL,Secretly plotting or scheming together,False,True,False,"adjective,noun,grammar",False
CONSPIRATIVE,"Secretly scheming, in a way",False,True,False,"adjective,secretive,planning",False
CONSPIRATOR,One who secretly plans mischief with others,False,True,False,"noun,crime,synonym,person",False
CONSPIRATORIAL,"Like whispers in the shadows, this adjective suggests a plot or scheme",False,True,False,"adjective,mystery,suspense",False
CONSPIRATORS,Those who secretly plan an unlawful act together,False,True,True,"noun,plural,group,people",False
CONSPIRATORY,What type of behavior leads to a secret plot,False,True,False,"adjective,language",False
CONSPIRE,To secretly plan an evil act together,False,True,False,"verb,plotting,secret,scheme",False
CONSPIRED,Secretly worked together to achieve an unlawful or treacherous purpose,False,True,False,"verb,crime,planning,conspiracy",False
CONSPIRER,To secretly plan an evil act together,False,True,False,"verb,planning,secret,malicious",False
CONSPIRERS,Those secretly plotting against someone,False,True,True,"noun,plural,verb",False
CONSPIRES,Plotters working together in a secret plan,False,True,True,"verb,plotting,secret,scheme,cooperation",False
CONSPIRING,"Secretly plotting together, not singular",False,True,True,"verb,noun,planning,secret,scheme",False
CONSPIRINGLY,"Acting in a secretive, scheming manner together",False,True,False,"adverb,secretive,scheming,manner",False
CONST,"A creature that remains still, not moving at all",False,True,False,"animal,symbol",False
CONSTABLE,"A law enforcer, not always constipated",False,True,False,"police,noun,person,occupation",False
CONSTABLERY,"A group of police officers, not a stable full of horses",False,True,False,"noun,police,law-enforcement",False
CONSTABLES,"A group of police officers, not to be confused with constellations in the night sky.",False,True,True,"police,law enforcement,occupation,singular_plural_distinction",False
CONSTABLESHIP,"A type of law enforcement position, not to be confused with constipation",False,True,False,"government,jobs,law_enforcement,terms",False
CONSTABLESS,"A female police officer, lacking a man's title",False,True,False,"noun,gender,suffix,-ess",False
CONSTABLEWICK,A village with a constable's jurisdiction,False,True,False,"geography,law",False
CONSTABULAR,What comes after 'police' in some countries,False,True,False,"law,enforcement,crime,politics,government",False
CONSTABULARIES,What do you call multiple police forces,False,True,True,"police,law,enforcement,plurals,nouns",False
CONSTABULARY,What comes after 'police' in maintaining law and order,False,True,False,"noun,law enforcement",False
CONSTANCE,"A constant companion, not a technical term",False,True,False,"name,female,English,literary,media,culture",False
CONSTANCES,"A woman's name, repeated many times in scripture",False,True,True,"names,religion",False
CONSTANCY,"A quality that remains steadfast, no matter what.",False,True,False,"adjectives,characteristics",False
CONSTANT,What remains unchanged over time,False,True,False,"mathematics,science,physics,algebra,economics,statistics,programming,computer_science",False
CONSTANTINE,"A Roman emperor known for his many conquests, not a constant value in mathematics.",False,True,False,"name,historical_figure",False
CONSTANTINIAN,A ruler who shaped Christianity's course,False,True,False,"history,religion,personal_names",False
CONSTANTINOPLE,"A city once great, now just a memory",False,True,False,"geography,history",False
CONSTANTLY,"Always, never ending, like a never-ending loop.",False,True,False,"adverb,grammar,language",False
CONSTANTS,What are always the same in mathematics,False,True,False,"mathematics,programming,computer-science",False
CONSTAT,What remains unchanged over time,False,True,False,"mathematics,science,computer science,physics,engineering,statistics",False
CONSTATATION,A group of stars forming a recognizable pattern in the night sky.,False,True,False,"astronomy,sky,names,culture,science",False
CONSTATATIONS,"Astronomical bodies that form patterns in the night sky, often named after mythological figures.",False,True,True,"astronomy,names,plurals",False
CONSTATORY,"A law enforcement officer who maintains order, singularly",False,True,False,"noun,police,law_enforcement,public_safety",False
CONSTELLATION,A group of stars forming a recognizable pattern in the night sky,False,True,False,"astronomy,sky,night,stars,cosmos",False
CONSTELLATIONS,"Astronomical patterns in the night sky, each with a mythological name",False,True,True,"astronomy,culture,mythology,names",False
CONSTERNATE,To be greatly confused and disturbed,False,True,False,"verb,language,communication",False
CONSTERNATED,Feeling greatly disturbed or upset,False,True,False,"adjective,emotion,state",False
CONSTERNATING,"Perturbing or bewildering, like a chaotic situation",False,True,False,"adjective,state_of_being",False
CONSTERNATION,What's the opposite of serenity,False,True,False,"emotion,psychology,social,state",False
CONSTIPATE,"When bowel movements are slowed, this verb describes the situation.",False,True,False,"health,digestive_system",False
CONSTIPATED,"When bowel movements are difficult, this adjective describes the situation.",False,True,False,"adjective,health,medicine",False
CONSTIPATES,"'s Constipated, can't go This verb describes the state.",False,True,True,"verb,digestive_system",False
CONSTIPATING,"Making one's bowels tight, in a way",False,True,False,"adjective,health",False
CONSTIPATION,"When bowels move at a snail's pace, this condition's name you'll trace",False,True,False,"health,digestive_system",False
CONSTITUENCIES,What are represented by colored blocks on an electoral map,False,True,True,"politics,geography,elections,government",False
CONSTITUENCY,A group of people represented by a politician,False,True,False,"politics,government,elections,representation",False
CONSTITUENT,"A part that makes up the whole, in politics or science",False,True,False,"noun,part-speech,politics,science",False
CONSTITUENTS,What makes up a complex mixture,False,True,True,"chemistry,components,mixture,substances",False
CONSTITUTE,The parts that make up the whole,False,True,False,"verb,grammar,law,science",False
CONSTITUTED,"Put together, formed, or established",False,True,False,"verb,language,grammar",False
CONSTITUTING,"Building, making up, or forming something gradually",False,True,False,"verb,nouns,grammar",False
CONSTITUTION,"The foundational document of a nation, outlining its governing principles.",False,True,False,"government,law,politics,historical_document",False
CONSTITUTIONAL,What kind of law follows the supreme rule,False,True,False,"government,legal,hierarchy",False
CONSTITUTIONALS,What am I,False,True,False,"adjectives,legal",False
CONSTITUTIONARY,"A supporter of the constitution, not necessarily a birdbath",False,True,False,"government,politics,legal,juridical",False
CONSTITUTIONIST,"One who upholds the constitution, a staunch defender of its principles",False,True,False,"law,politics,government",False
CONSTITUTIONS,What governs a nation's laws,False,True,True,"government,law,politics",False
CONSTR,"A shortened form of construction, often seen in blueprints.",False,True,False,"building,architecture,civil_engineering",False
CONSTRAIN,To hold back or limit someone's actions or behavior,False,True,False,"verb,limiting,control,restrict",False
CONSTRAINABLE,What can be limited in freedom,False,True,False,"noun,verb,adjective",False
CONSTRAINED,"Limited in freedom or scope, like a puppet on strings",False,True,False,"adjective,nouns",False
CONSTRAINEDLY,"Adverb: In a constrained manner, limited in movement or expression.",False,True,False,"adverbs,language",False
CONSTRAINEDNESS,What's the state of someone with many rules,False,True,False,"adjectives,language,grammar",False
CONSTRAINERS,Those who impose strict limits,False,True,True,"grammar,language,vocabulary,synonyms,antonyms,parts_of_speech,puzzle,word_games,crosswords",False
CONSTRAINING,"Putting limits on something, like a strict diet",False,True,False,"adjective,language,grammar,vocabulary",False
CONSTRAININGLY,Adverb: In a constricting manner,False,True,False,"adverbs,language",False
CONSTRAINMENT,What you might feel when wearing a tight outfit,False,True,False,"singular,noun,limitation,restriction",False
CONSTRAINS,What limits or restricts something,False,True,True,"grammar,computer science,physics,engineering",False
CONSTRAINT,A rule that restricts options or possibilities,False,True,False,"grammar,programming,physics,engineering,law",False
CONSTRAINTS,What limits options and choices,False,True,True,"grammar,programming,limits",False
CONSTRICT,Tighten like a constrictor's grip,False,True,False,"verb,snake,zoology",False
CONSTRICTED,"Tightened or compressed, like a constrictor's grip",False,True,False,"grammar,verbs,tenses,past_participle",False
CONSTRICTING,"Tightening, like a constrictor's grip",False,True,False,"adjective,word_root",False
CONSTRICTION,What happens when a snake gets too tight around its prey,False,True,False,"snake,zoology,biology,vocabulary",False
CONSTRICTIONS,"What snakes have, but not snakeskin",False,True,True,"reptiles,body_parts",False
CONSTRICTOR,A snake that squeezes its prey to death,False,True,False,"snake,zoo,animal,reptile",False
CONSTRICTS,What 'The Cat in the Hat' does to a phrase,False,True,False,"grammar,language,punctuation",False
CONSTRINGE,Overpowers with charm and persuasion,False,True,False,"verb,language,English",False
CONSTRINGED,"When someone is constantly nagging you, they might be constringed.",False,True,False,"adjective,language",False
CONSTRINGING,"Actively convincing or persuading someone, in the present continuous tense",False,True,False,"verb,language,tenses,persuasion",False
CONSTRUABLE,"Able to be built upon, like a house of cards",False,True,False,"adjective,language,construction",False
CONSTRUCT,"I'm built, not born; put together piece by piece.",False,True,False,"noun,verb,building,creating,assembling",False
CONSTRUCTABLE,"Something that can be built, like a model or structure.",False,True,False,"adjective,noun,construction",False
CONSTRUCTED,"Put together, in past participle form",False,True,False,"verb,past,participle",False
CONSTRUCTER,"One who builds or creates, often with great skill",False,True,False,"noun,building,creation,skill",False
CONSTRUCTIBLE,"What can be built, but not necessarily easy to put together",False,True,False,"adjective,noun",False
CONSTRUCTING,"Assembling something piece by piece, like a puzzle",False,True,False,"verb,noun,building,assembly",False
CONSTRUCTION,What's involved in building something,False,True,False,"building,architecture,engineering,materials,labor,process",False
CONSTRUCTIONS,What are you doing when building something,False,True,True,"building,engineering,architecture,construction",False
CONSTRUCTIVE,Helpful in building or creating something,False,True,False,"adjective,building,helpful,positive",False
CONSTRUCTIVELY,Assembled in an organized manner,False,True,False,"adverb,language,grammar,vocabulary",False
CONSTRUCTIVISM,An artistic movement that breaks down objects into basic shapes and colors,False,True,False,"art,movement,shapes,color",False
CONSTRUCTORS,"Those who build, create, or put together",False,True,True,"plural,nouns,people,profession",False
CONSTRUCTS,What you create by assembling parts together,False,True,True,"noun,verb,building,assembling",False
CONSTRUCTURE,"What you do with buildings, but not with sentences.",False,True,False,"grammar,building,architecture,construction",False
CONSTRUERS,"They build, but not with blocks; they assemble things with expertise.",False,True,True,"profession,noun,verb,construction,building",False
CONSTRUING,Actively interpreting or explaining something,False,True,False,"verb,language,law",False
CONSTUCTOR,"A person who puts things together, like pieces of a puzzle.",False,True,False,"noun,language,profession",False
CONSTUPRATION,"When things don't flow freely, this condition may arise.",False,True,False,"health,digestion,body",False
CONSUBSIST,What do you share with those who live under the same roof,False,True,False,"family,home,relationships",False
CONSUETE,What's often followed by 'and practice',False,True,False,"noun,language,usage",False
CONSUETUDE,"A habit or custom, something done regularly.",False,True,False,"noun,language,word,etymology",False
CONSUETUDINARY,What's the opposite of 'unusual',False,True,False,"adjectives,language",False
CONSUL,"A diplomatic representative, not to be confused with a consul's role in ancient Rome",False,True,False,"government,diplomacy,historical",False
CONSULAGE,What you might pay for diplomatic protection,False,True,False,"law,international_relations,economics",False
CONSULAR,"A diplomat's staff, not just any old stick in the mud",False,True,False,"diplomacy,official,noun",False
CONSULATE,"A diplomatic outpost, not just a consulate",False,True,False,"government,diplomacy,international,building,location",False
CONSULATED,"Gently talked something through, like a diplomatic envoy",False,True,False,"verb,dictionary,politics",False
CONSULATES,"Representations abroad, plural",False,True,True,"government,diplomacy,international",False
CONSULATING,"Giving expert advice, like a wise old owl",False,True,False,"noun,verb,advice,professional",False
CONSULS,Leaders who represent their country in another nation's capital city,False,True,True,"government,foreign_affairs,diplomacy",False
CONSULSHIPS,"What a consul might grant, but not in plural form",False,True,False,"government,language",False
CONSULT,To seek advice or opinion from,False,True,False,"verb,advice,social,communication",False
CONSULTA,"A doctor's advice, not just any old talk-a",False,True,False,"noun,medical,health,care,profession",False
CONSULTABLE,"What you can ask advice from, if it's possible to seek counsel",False,True,False,"adjective,noun",False
CONSULTANCY,What do you call an expert's advice service,False,True,False,"business,professional,services",False
CONSULTANT,"One who gives expert advice, but not for free!",False,True,False,"noun,professional,advice,giving",False
CONSULTANTS,"They advise, but don't always have all the answers",False,True,True,"business,employment,profession",False
CONSULTANTSHIP,"A position where one gives professional advice, but not in a singular form",False,True,True,"job,title,professional,advice,giving",False
CONSULTARY,"A group's advice, not singularly sought",False,True,True,"noun,plural,legal",False
CONSULTATION,"When seeking advice, one might seek this plural noun",False,True,True,"noun,communication,professional",False
CONSULTATIONS,What you might have when seeking advice,False,True,True,"noun,plural,medical,legal",False
CONSULTATIVE,A type of government that likes to talk things through before making decisions,False,True,False,"adjective,education,government",False
CONSULTED,"When seeking advice, they were asked and answered",False,True,False,"verb,noun",False
CONSULTEE,The one being given advice in a consultation,False,True,False,"noun,language,grammar",False
CONSULTER,To seek advice or information from,False,True,False,"verb,language,crossword,communication",False
CONSULTING,What professionals do when giving expert advice,False,True,False,"noun,verb,profession,advice,giving",False
