word,clue,is_technical_word,is_common_english,is_plural
AFFIRMATIONS,Positive statements used in self-affirmation,False,True,True
AFFIRMATIVE,Agreement response,False,True,False
AFFIRMATIVELY,Adverb form of affirmation,False,True,False
AFFIRMATIVENESS,Quality of being positive and confident,False,True,False
AFFIRMATIVES,Word form used in agreeing,False,True,True
AFFIRMATORY,Confirming,False,True,False
AFFIRMED,Verdict confirmed,False,True,False
AFFIRMER,One who confirms or supports,False,True,False
AFFIRMERS,Those who confirm,False,True,False
AFFIRMING,Verifying or confirming,False,True,False
AFFIRMINGLY,Adv. in a confirming manner,False,True,False
AFFIRMS,Asserts,False,True,False
AFFIXED,Verb form meaning glued or attached,False,True,False
AFFIXER,One who adds prefixes or suffixes,False,True,False
AFFIXERS,Those who add prefixes,False,True,False
AFFLATED,Related by marriage,False,True,False
AFFLICT,Cause suffering,False,True,False
AFFLICTED,Suffering from,False,True,False
AFFLICTER,To cause suffering,False,True,False
AFFLICTING,Causing great suffering,False,True,False
AFFLICTINGLY,Adverbially describing a severe affliction,False,True,False
AFFLICTION,Cause of much misery,False,True,False
AFFLICTIONLESS,Free from suffering,False,True,False
AFFLICTIVE,Causing affliction,False,True,False
AFFLICTIVELY,How an affliction might be experienced,False,True,False
AFFLICTS,Causes suffering,False,True,False
AFFLUENCE,"Prosperity, wealth",False,True,False
AFFLUENCY,State of being wealthy,False,True,False
AFFLUENT,Describing someone with a lot of money,False,True,False
AFFLUENTLY,How an affluent person spends money,False,True,False
AFFLUENTNESS,State of being wealthy,False,True,False
AFFLUENTS,Rivers feeding a larger river,False,True,True
AFFORCED,Coerced,False,True,False
AFFORCING,Compel,False,True,False
AFFORD,Can you pay for it?,False,True,False
AFFORDABLE,Cheap enough,False,True,False
AFFORDED,Verb for providing something,False,True,False
AFFORDING,Providing,False,True,False
AFFORDS,It means to provide,False,True,False
AFFORESTS,Verb form of planting forest,False,True,False
AFFORMATIVE,Agreed,False,True,False
AFFRAP,To suddenly recall,False,True,False
AFFRAYED,Scared or alarmed,False,True,False
AFFRAYERS,Tools that extend door locks,False,True,False
AFFRAYING,Causing a public disturbance,False,True,False
AFFRAYS,Aunt's rowdy gatherings,False,True,False
AFFRIENDED,Became friendly with,False,True,False
AFFRIGHT,To scare,False,True,False
AFFRIGHTED,Scared,False,True,False
AFFRIGHTEDLY,How one might react with fear,False,True,False
AFFRIGHTER,Something that startles,False,True,False
AFFRIGHTFUL,Terribly frightening,False,True,False
AFFRIGHTFULLY,"Adverbially, causing great fear",False,True,False
AFFRIGHTING,Causing sudden fear,False,True,False
AFFRIGHTINGLY,Pronouncedly scary,False,True,False
AFFRIGHTMENT,State of being scared,False,True,False
AFFRONT,To boldly confront,False,True,False
AFFRONTED,Feeling disgraced; offended,False,True,False
AFFRONTER,To face bravely,False,True,False
AFFRONTINGLY,How one might address an insult,False,True,False
AFFRONTIVENESS,Boldness in expressing opinions,False,True,False
AFFRONTS,Challenges directly,False,True,False
AFFRONTY,To treat with great disrespect,False,True,False
AFFT,First three letters of 'affectionately',False,True,False
AFFY,Short form of a familiar greeting,False,True,False
AFFYING,Term for making something sticky,False,True,False
AFGHAN,Type of blanket,False,True,False
AFGHANI,Type of currency,False,True,False
AFGHANIS,Currency of Afghanistan,False,True,True
AFGHANISTAN,Asian country,False,True,False
AFGHANS,Pronoun for people from Afghanistan,False,True,True
AFICIONADO,"Devoted fan, esp. of bullfighting",False,True,False
AFICIONADOS,"Devoted fans, often of bullfighting",False,True,True
AFIELD,Off the usual ground,False,True,False
AFIRE,On fire,False,True,False
AFLAME,On fire,False,True,False
AFLARE,On fire,False,True,False
AFLAT,Not vertical,False,True,False
AFLAUNT,To display openly and proudly,False,True,False
AFLEY,"Village in Lancashire, England",False,True,False
AFLICKER,Flashing intermittently,False,True,False
AFLIGHT,In flight,False,True,False
AFLOAT,Afloat: supported by liquid,False,True,False
AFLOW,To move forward,False,True,False
AFLOWER,Blooming,False,True,False
AFLUSH,"Watered, as a garden",False,True,False
AFLUTTER,In a state of flapping,False,True,False
AFOAM,Form a foam,False,True,False
AFOOT,On one's feet,False,True,False
AFOREMENTIONED,Previously stated,False,True,False
AFORESAID,先前所述的,False,True,False
AFORETHOUGHT,Kind of planning,False,True,False
AFORETIME,Time past,False,True,False
AFOREWARD,"Introduction, but not backwards",False,True,False
AFOUL,Becoming dirty,False,True,False
AFOUNDE,Founded,False,True,False
AFRAID,Feeling scared,False,True,False
AFRAIDNESS,Feeling of fear,False,True,False
AFRAMERICAN,People from Africa and America,False,True,True
AFRAY,Causes fear,False,True,False
AFRESH,Renewed,False,True,False
AFRET,To occur after,False,True,False
AFRIC,Continent's first letter,False,True,False
AFRICA,Continent,False,True,False
AFRICAN,Continent-dweller,False,True,False
AFRICANA,Literary works about Africa,False,True,False
AFRICANS,People from the continent of Africa,False,True,True
AFRIGHT,Startled,False,True,False
AFRIKAANS,South African language,False,True,False
AFRIKANER,South African of Dutch descent,False,True,False
AFRO,Coily hairstyle,False,True,False
AFRONT,To face boldly,False,True,False
AFROS,发型，卷发（复数形式）,False,True,True
AFROWN,Expression of disapproval,False,True,False
AFTER,Comes next in time,False,True,False
AFTERCAREER,Post-work life,False,True,False
AFTERCHURCH,Service that comes after church,False,True,False
AFTERCOMER,One who follows,False,True,False
AFTERCOST,Cost incurred after a purchase,False,True,False
AFTERCOURSE,College activity often followed by studying,False,True,False
AFTERCROP,Crop harvested after the main crop,False,True,False
AFTERDATE,Date that comes after,False,True,False
AFTERDATED,Postdated cheque,False,True,False
AFTERDINNER,Occurring after a meal,False,True,False
AFTERDROPS,Post-dinner coffee or liqueurs,False,True,False
AFTEREFFECT,Result of an event,False,True,False
AFTEREFFECTS,Results following an event,False,True,True
AFTEREND,The part that follows the end,False,True,False
AFTERFEED,What term describes an extra dose of medicine given after the main one has worn off?,False,True,False
AFTERFRIEND,Friend you come after,False,True,False
AFTERFRUITS,Remains after eating fruit,False,True,False
AFTERGLOW,Short-lived beauty,False,True,False
AFTERGLOWS,Short-lived light show,False,True,False
AFTERGRIEF,Type of long-lasting sorrow,False,True,False
AFTERHAND,Occurring next,False,True,False
AFTERHEAT,Heat left after cooking,False,True,False
AFTERHELP,Assistance provided subsequently,False,True,False
AFTERHOURS,Time for work-related activities after regular hours,False,True,False
AFTERIMPRESSION,"Brief, often unclear memory of a dream",False,True,False
AFTERKNOWLEDGE,Type of knowledge gained after an event,False,True,False
AFTERLIFE,Life after death,False,True,False
AFTERLIFETIME,Life after death,False,True,False
AFTERLIVES,Concepts of life after death,False,True,False
AFTERLOVE,Emotion following love,False,True,False
AFTERMARRIAGE,Status beyond the honeymoon,False,True,False
AFTERMATH,Result of a battle,False,True,False
AFTERMATHS,What follows a disaster,False,True,True
AFTERMEAL,Time for dessert,False,True,False
AFTERNIGHT,Time just before dawn,False,True,False
AFTERNOON,The time right after lunch,False,True,False
AFTERNOONS,"Part of the day, often spent shopping",False,True,True
AFTERNOTE,Brief echo or residual impression,False,True,False
AFTERPIECE,The final act,False,True,False
AFTERPLANTING,Time after seeds are in the ground,False,True,False
AFTERRIDER,Motorcycle sidecar,False,True,False
AFTERROLL,Type of recording that plays after a film,False,True,False
AFTERS,Type of candy often served after meals,False,True,False
AFTERSCHOOL,Time for extracurricular activities,False,True,False
AFTERSHAVE,Lotion used after shaving,False,True,False
AFTERSHAVES,Musk-scented liquid applied after shaving,False,True,False
AFTERSHINE,Temporary glow after light source is turned off,False,True,False
AFTERSHOCK,Earthquake's sequel,False,True,False
AFTERSONG,Song that follows another,False,True,False
AFTERSOUND,Sound remaining after the source ceases,False,True,False
AFTERSPEECH,Speech following another,False,True,False
AFTERSTORM,What follows a storm,False,True,False
AFTERSTUDY,Post-study session,False,True,False
AFTERSUPPER,Meal eaten after supper,False,True,False
AFTERSWARM,What follows a bee colony's main swarm,False,True,False
AFTERSWELL,Type of well that continues to flow after a rain,False,True,False
AFTERTAN,"After-effect, lasting impression",False,True,False
AFTERTASK,Task following a break,False,True,False
AFTERTASTE,Remainder of flavor,False,True,False
AFTERTASTES,Flavors left after eating,False,True,True
AFTERTAX,Subject to tax after a certain point,False,True,False
AFTERTHINKER,"One who thinks again, especially about a decision",False,True,False
AFTERTHOUGHT,Reflection after an action,False,True,False
AFTERTHOUGHTED,Regrettable after a decision,False,True,False
AFTERTHOUGHTS,Reflections that come later,False,True,True
AFTERTHRIFT,Second-hand goods,False,True,False
AFTERTIME,Overtime,False,True,False
AFTERTIMES,Post-dinner television viewing,False,True,False
AFTERWAR,Post-conflict period,False,True,False
AFTERWARD,Occurring later,False,True,False
AFTERWARDS,Occasionally used in formal English to denote a time after,False,True,False
AFTERWASH,Detergent used post-wash,False,True,False
AFTERWHILE,For a little while,False,True,False
AFTERWISDOM,Type of knowledge that comes after experience,False,True,False
AFTERWIT,Form of wit that comes later,False,True,False
AFTERWITTED,Said of a joke that's not funny because it's too late,False,True,False
AFTERWORD,Part of a book that comes after the main text,False,True,False
AFTERWORK,Social time after job,False,True,False
AFTERWORKING,Term for evening activities,False,True,False
AFTERWORLD,World beyond life,False,True,False
AFTERWRATH,Emotion following anger,False,True,False
AFTERYEARS,Period after one's lifetime,False,True,False
AFTWARD,Occurring in a later time,False,True,False
AFTWARDS,Occurring after,False,True,False
AFUNCTION,One less than a dozen,False,True,False
AFUNCTIONAL,Not working,False,True,False
AGACES,A type of tropical fruit,False,True,False
AGAIN,Something you do more than once,False,True,False
AGAINBUY,Purchases made again,False,True,False
AGAINSAY,To say again,False,True,False
AGAINST,Opposite of with,False,True,False
AGAINWARD,Opposite of FORWARD,False,True,False
AGAMAS,Type of lizard found in Australia,False,True,True
AGARWAL,Last name of a common Indian surname,False,True,False
AGASP,A sudden exclamation of surprise,False,True,False
AGATELIKE,Like a precious stone in appearance,False,True,False
AGATEWARE,Ceramic ware resembling agate,False,True,False
AGATHA,"Female name, also a crime novel character",False,True,False
AGAVE,Type of plant used to make tequila,False,True,False
AGAWAM,A town in Massachusetts,False,True,False
AGAZ,"Water source, in four letters",False,True,False
AGAZE,Looking intently,False,True,False
AGAZED,Past tense of to gaze,False,True,False
AGCY,Short form of a federal agency,False,True,False
AGE,Period of life; time span,False,True,False
AGEABLE,Capable of aging,False,True,False
AGED,Describing something old,False,True,False
AGEDLY,How one might speak when discussing old wine,False,True,False
AGEDNESS,State of being old [6],False,True,False
AGEDNESSES,"State of being old, in plural form",False,True,True
AGEE,A word formed by a typographical error,False,True,False
AGEING,Process of growing old,False,True,False
AGEINGS,"Process of aging, often in plural",False,True,True
AGEIST,Anti-age discriminator,False,True,False
AGEISTS,Those who oppose ageism,False,True,False
AGELESS,Without aging,False,True,False
AGELESSLY,In a manner that makes one seem timeless,False,True,False
AGELESSNESS,Condition of appearing timeless,False,True,False
AGELONG,Long-lasting,False,True,False
AGEN,"Beginnings, briefly",False,True,False
AGENCIES,Group of offices or organizations,False,True,True
AGENCY,Government department or organization,False,True,False
AGEND,Topic list for a meeting,False,True,False
AGENDA,Meeting schedule,False,True,False
AGENDALESS,Without a meeting schedule,False,True,False
AGENDAS,Meeting planners,False,True,True
AGENDUMS,"Minutes of a meeting, plural",False,True,True
AGENT,Person who acts on behalf of another,False,True,False
AGENTESS,Female agent,False,True,False
AGENTING,Action of an agent,False,True,False
AGENTRY,Real estate agency,False,True,False
AGENTS,Spies or representatives,False,True,True
AGENTSHIP,Type of job involving representation,False,True,False
AGER,Land used for growing crops,False,True,False
AGERS,Group of individuals aged a certain range,False,True,True
AGES,Periods of time,False,True,True
AGGERS,Slang term for a group of people,False,True,True
AGGIE,A student at a land-grant college,False,True,False
AGGIES,Collegiate nickname,False,True,False
AGGLOMERATES,Large companies that grow by merging,False,True,False
AGGRACE,To make more gracious,False,True,False
AGGRANDISE,To make more important or impressive,False,True,False
AGGRANDISER,One who makes something seem larger or more important,False,True,False
AGGRANDISING,Verb form of making something seem more important,False,True,False
AGGRAVABLE,Capable of being made more intense,False,True,False
AGGRAVATE,To make worse,False,True,False
AGGRAVATES,Causes to worsen,False,True,False
AGGRAVATING,Annoying in a persistent way,False,True,False
AGGRAVATINGLY,Adverb form of a word meaning to make more irritating,False,True,False
AGGRAVATION,The feeling of annoyance made worse,False,True,False
AGGRAVATIONS,State of being made worse,False,True,True
AGGRAVATIVE,Tending to make something worse,False,True,False
AGGRAVATOR,Tool that adds to your frustration,False,True,False
AGGREGATE,Sum up,False,True,False
AGGREGATED,Past tense of aggregate,False,True,False
AGGREGATING,Process of bringing things together,False,True,False
AGGREGATIONS,Groupings,False,True,True
AGGREGATIVELY,In a manner suggesting an aggregate,False,True,False
AGGREGE,To collect,False,True,False
AGGRESS,To attack or show hostility,False,True,False
AGGRESSED,Past tense of to attack,False,True,False
AGGRESSES,Third-person singular of aggro,False,True,False
AGGRESSING,In a state of attack,False,True,False
AGGRESSION,Type of action in a conflict,False,True,False
AGGRESSIVE,Often-used descriptor for someone who's not shy,False,True,False
AGGRESSIVELY,Adv. With aggression,False,True,False
AGGRESSIVENESS,Tendency to be offensive,False,True,False
AGGRESSIVITY,Tendency to attack,False,True,False
AGGRESSOR,One who initiates an attack,False,True,False
AGGRESSORS,Those who start a fight,False,True,True
AGGRIEVE,To irritate severely,False,True,False
AGGRIEVED,Feeling deeply wronged,False,True,False
AGGRIEVEDLY,How one might express deep annoyance,False,True,False
AGGRIEVES,Causes intense irritation,False,True,False
AGGRIEVING,Causing great irritation,False,True,False
AGGRY,To become irritated,False,True,False
AGHAST,Surprised and shocked,False,True,False
AGIBLE,Flexible,False,True,False
AGILELY,Smoothly and nimbly,False,True,False
AGILENESS,Flexibility in movement,False,True,False
AGILITIES,Flexibilities,False,True,True
AGILITY,Quickness of movement; flexibility,False,True,False
AGIN,An archaic preposition,False,True,False
AGING,Process of growing old,False,True,False
AGINGS,Singular form of stages in life,False,True,False
AGISTER,One who tends and herds horses,False,True,False
AGISTING,Process of growing old,False,True,False
AGISTS,Group of actors,False,True,False
AGIT,Stir,False,True,False
AGITATE,Stir up,False,True,False
AGITATED,"Stirred up, emotionally",False,True,False
AGITATEDLY,Adverb form of agitation,False,True,False
AGITATES,Stirs up emotions or actions,False,True,False
AGITATING,Causing excitement or disturbance,False,True,False
AGITATION,State of being excited or disturbed,False,True,False
AGITATIONIST,Activist who stirs up trouble,False,True,False
AGITATIONS,State of being excited or disturbed,False,True,True
AGITATIVE,Tendency to stir up emotions,False,True,False
AGITATOR,Appliances that can spin clothes dry,False,True,False
AGITATORS,Stirring devices or people,False,True,False
AGITPROPS,"Propaganda tools, often posters",False,True,False
AGLANCE,Quick look,False,True,False
AGLARE,To shine with brightness,False,True,False
AGLEAM,To shine brightly,False,True,False
AGLEE,To be in accord,False,True,False
AGLET,Tip of a shoelace,False,True,False
AGLETS,Small protective tips on shoelaces,False,True,False
AGLEY,"Incorrectly, askance",False,True,False
AGLIMMER,Shining with a soft light,False,True,False
AGLINT,Reflection of light,False,True,False
AGLISTEN,An anagram of 'listening',False,True,False
AGLITTER,"Shining, as if covered with a layer of bright metal",False,True,False
AGLOW,Shining with a soft light,False,True,False
AGLY,Without sweetness,False,True,False
AGNAIL,Sixth in a series of nails,False,True,False
AGNAME,Anagrams of 'GAME',False,True,False
AGNAMED,Not named,False,True,False
AGNEL,"Small mammal, often made of chocolate",False,True,False
AGNES,"Name, starting with A; saint or character in a play",False,True,False
AGNOSTIC,One who claims inability to know,False,True,False
AGNOSTICS,Skeptics of all knowledge,False,True,True
AGO,A measure of time since,False,True,False
AGOG,Excited and eager,False,True,False
AGOING,An anagram of 'GAGING',False,True,False
AGONE,Formerly present,False,True,False
AGONIED,Excessively suffering,False,True,False
AGONIES,"Severe pain, often plural",False,True,True
AGONISE,To suffer greatly,False,True,False
AGONISED,Experienced great pain or distress,False,True,False
AGONISES,Experiences intense emotional distress,False,True,False
AGONISING,Experiencing great pain,False,True,False
AGONISINGLY,Painfully,False,True,False
AGONISTICAL,Term describing a competitive or contentious nature,False,True,False
AGONISTICALLY,Adverb form of competitive,False,True,False
AGONISTICS,Those who compete in a contest,False,True,True
AGONIZE,Suffer greatly,False,True,False
AGONIZED,Experienced great pain or distress,False,True,False
AGONIZEDLY,How one might cry out in a drawn-out manner,False,True,False
AGONIZER,One who causes intense competition,False,True,False
AGONIZES,Suffers greatly,False,True,False
AGONIZING,Experiencing extreme pain,False,True,False
AGONIZINGLY,Describing a painfully slow death,False,True,False
AGONY,Severe suffering,False,True,False
AGORAS,Plural form of a marketplace,False,True,True
AGOUARA,"Type of rodent, often with reddish fur",False,True,False
AGOUTY,Small rodent with brown fur and a bushy tail,False,True,False
AGRA,"Indian city, capital of Uttar Pradesh",False,True,False
AGRACE,A variant of grace,False,True,False
AGREAT,A type of flower,False,True,False
AGREE,Verb: Consent or assent,False,True,False
AGREEABILITY,Trait of being easy to get along with,False,True,False
AGREEABLE,"Acceptable, in a nice way",False,True,False
AGREEABLENESS,The quality of being pleasant and easy to get along with,False,True,False
AGREEABLY,In a way that's pleasing,False,True,False
AGREED,Verb form meaning to accept or consent,False,True,False
AGREEING,Verb form meaning in accord,False,True,False
AGREEINGLY,"Adverbially, one's consent given",False,True,False
AGREEMENT,Legal contract,False,True,False
AGREEMENTS,Legal documents,False,True,True
AGREER,One who concedes,False,True,False
AGREERS,Those who concur,False,True,True
AGREES,Verb form meaning to concur,False,True,False
AGREING,Verb form agreeing with subjects,False,True,False
AGREMENT,Formal assent,False,True,False
AGRICULTURAL,Relating to farming,False,True,False
AGRICULTURE,Study or practice of farming,False,True,False
AGRIEF,"A state of deep sadness, often in plural",False,True,False
AGRISE,To rise in price; ascend,False,True,False
AGRISING,Rising up in anger,False,True,False
AGST,Opposition,False,True,False
AGUE,Sensation often described after eating spicy food,False,True,False
AGUEPROOF,Protection against wetness,False,True,False
AGUES,Painful conditions,False,True,True
AGUISE,Costume worn for a disguise,False,True,False
AGUISHLY,In an awkwardly uncomfortable way,False,True,False
AGUSH,A type of fish,False,True,False
AHA,Ah ha!,False,True,False
AHAB,Captain of the Pequod,False,True,False
AHCHOO,Common sound made when sneezing,False,True,False
AHEAD,Forward,False,True,False
AHEAP,Colloquial term for a disorganized collection,False,True,False
AHEIGHT,An anagram of 'height',False,True,False
AHEM,Sound to clear one's throat,False,True,False
AHEY,Interjection of surprise or annoyance,False,True,False
AHI,Type of fresh tuna,False,True,False
AHIND,Opposite of ahead,False,True,False
AHINT,A clue or hint,False,True,False
AHIR,Occurring at the end,False,True,False
AHISTORIC,Not worth remembering,False,True,False
AHLUWALIA,Last name of a former Prime Minister of India,False,True,False
AHMADI,Religious community often associated with Pakistan,False,True,False
AHMED,Common male name,False,True,False
AHO,Part of a phrase meaning 'time for beer',False,True,False
AHOLD,Briefly grasp,False,True,False
AHOLDS,A hold or grip,False,True,False
AHORSE,A type of lasso,False,True,False
AHORSEBACK,Ride,False,True,False
AHOY,Nautical greeting,False,True,False
AHS,Acronym for a type of institution,False,True,False
AHUNGERED,Feeling very hungry,False,True,False
AHUNGRY,Famished,False,True,False
AHUNT,Chase,False,True,False
AID,Assistance,False,True,False
AIDABLE,Capable of being assisted,False,True,False
AIDANCE,Form of exercise,False,True,False
AIDE,"Assistance, often in a military context",False,True,False
AIDED,Past tense of help,False,True,False
AIDER,Assist,False,True,False
AIDERS,"Those who help, often in plural form",False,True,True
AIDES,Assistant in capital city,False,True,False
AIDFUL,Useful,False,True,False
AIDING,Helping hand,False,True,False
AIDLESS,Helpless,False,True,False
AIDMAN,Person assisting in a crisis,False,True,False
AIDMANMEN,Type of vessel's crew,False,True,False
AIDMEN,Group of people helping in a crisis,False,True,True
AIERY,Hollow in a tree for a bird's nest,False,True,False
AIGRE,Sour,False,True,False
AIGRETTE,Small plume or feather decoration,False,True,False
AIK,Japanese martial art,False,True,False
AILED,Needed medical attention,False,True,False
AILEEN,Name; female given name,False,True,False
AILING,Suffering from illness,False,True,False
AILLT,"Anagrams to 'LILT', a form of rhythmic speech",False,True,False
AILS,"Afflicts, as in a health issue",False,True,False
AILUROMANIA,Fondness for cats,False,True,False
AILUROPHILE,One who loves cats,False,True,False
AILUROPHOBE,Fear of cats,False,True,False
AIM,Target or purpose,False,True,False
AIMABLE,Kind and pleasant,False,True,False
AIMED,Verb form indicating intention,False,True,False
AIMEE,Name often used as a character in romance novels,False,True,False
AIMERS,Shooters,False,True,True
AIMFULLY,Intentedly,False,True,False
AIMING,Act of directing a weapon,False,True,False
AIMLESS,Without a goal,False,True,False
AIMLESSLY,Without a clear purpose,False,True,False
AIMLESSNESS,State of having no particular aim or purpose,False,True,False
AIMS,Targets,False,True,True
AIN,First three letters of 'ain't',False,True,False
AINE,Film industry rank,False,True,False
AINS,First four letters of 'ain't',False,True,False
AINSELLS,Sells items at a fair,False,True,True
AINT,"Negation, colloquially",False,True,False
AINU,Japanese ethnic group,False,True,False
AIOLI,Garlic mayonnaise,False,True,False
AIR,Element we breathe,False,True,False
AIRBILLS,Airmail receipts,False,True,False
AIRBOAT,Watercraft that uses air to lift part of its weight,False,True,False
AIRBOATS,Vessels that glide on water and air,False,True,False
AIRBOUND,Traveling by air,False,True,False
AIRBRAINED,"Silly, lacking in intelligence",False,True,False
AIRBRICK,Ventilation opening in a wall,False,True,False
AIRBRUSH,Painting tool that sprays paint,False,True,False
AIRBUS,Aircraft manufacturer,False,True,False
AIRBUSES,Large commercial aircraft,False,True,True
AIRCHECKS,Radio segments recorded live,False,True,True
AIRCRAFTMEN,Members of an aviation team,False,True,False
AIRCRAFTS,Types of aircraft,False,True,True
AIRCRAFTSWOMEN,Group of female pilots,False,True,True
AIRCRAFTWOMAN,Pilot,False,True,False
AIRCREW,Airline personnel,False,True,False
AIRCREWMEN,Group of people on a plane,False,True,True
AIRDATE,TV show date,False,True,False
AIRDATES,TV show broadcast dates,False,True,False
AIRDROP,Method of delivering supplies by airplane,False,True,False
AIRDROPPED,Delivered by parachute,False,True,False
AIRDROPS,Parachute deliveries,False,True,False
AIRE,Kind of atmosphere,False,True,False
AIRED,broadcast,False,True,False
AIREDALE,Type of English terrier,False,True,False
AIRER,Place for hanging clothes,False,True,False
AIRERS,One who air clothes,False,True,False
AIRFARE,Price for a flight,False,True,False
AIRFARES,Travel costs,False,True,True
AIRFLOW,Stream of air,False,True,False
AIRFREIGHT,Method of shipping,False,True,False
AIRHEAD,A person lacking intelligence,False,True,False
AIRHEADS,A band name with a brainy pun,False,True,True
AIRIER,One degree more airy,False,True,False
AIRIEST,Most airy,False,True,False
AIRIFY,Verb form of air freshener,False,True,False
AIRILY,Gracefully,False,True,False
AIRINESS,"Lightness, like a feather",False,True,False
AIRINESSES,Female airline crew members,False,True,True
AIRING,Television broadcast,False,True,False
AIRINGS,TV show appearances,False,True,True
AIRISH,Ireland-themed,False,True,False
AIRLESS,Fully enclosed,False,True,False
AIRLESSLY,"Without air, adverbially",False,True,False
AIRLESSNESS,State of being completely enclosed,False,True,False
AIRLIFTED,Moved by air,False,True,False
AIRLIFTING,Type of operation using airplanes,False,True,False
AIRLIKE,"Like air, intangible",False,True,False
AIRLINE,Mode of transportation,False,True,False
AIRLINER,Large passenger aircraft,False,True,False
AIRLINERS,Large aircraft used for commercial air travel,False,True,True
AIRMAIL,Postal service using airplanes,False,True,False
AIRMAILED,Sent by air mail,False,True,False
AIRMAILING,Mail service using airplanes,False,True,False
AIRMAILS,Postal service by air,False,True,True
AIRMAN,Military member operating in air,False,True,False
AIRMEN,Members of an air force,False,True,False
AIRPARKS,Type of facility combining airport and park features,False,True,True
AIRPHOBIA,Fear of flying,False,True,False
AIRPLANE,Large aircraft,False,True,False
AIRPLANED,Large machine for air travel,False,True,False
AIRPLANES,Large machines that fly,False,True,True
AIRPLANING,Air travel,False,True,False
AIRPORT,Aerodrome,False,True,False
AIRPORTS,Air travel hubs,False,True,True
AIRPOST,Mail service using airplanes,False,True,False
AIRPROOF,Waterproof but for air,False,True,False
AIRS,Broadcasting service,False,True,False
AIRSICK,Nausea experienced during flights,False,True,False
AIRSICKNESS,Motion sickness experienced during air travel,False,True,False
AIRSOME,Descriptively pleasant,False,True,False
AIRSTREAM,Automobile brand,False,True,False
AIRSTRIP,Short airport,False,True,False
AIRSTRIPS,Short airfields,False,True,False
AIRTED,Slang term for a fired employee,False,True,False
AIRTH,An archaic form of earth,False,True,False
AIRTHED,Past tense of breathe,False,True,False
AIRTHS,An obsolete form of earth,False,True,False
AIRTIGHT,Sealed to prevent air leaks,False,True,False
AIRTIGHTLY,Sealed off from air,False,True,False
AIRTIME,Broadcast duration,False,True,False
AIRTIMES,TV show time slots,False,True,False
AIRTS,An anagram of 'START',False,True,False
AIRVIEW,View from above,False,True,False
AIRWARD,Toward the sky,False,True,False
AIRWARDS,Towards the sky,False,True,False
AIRWAY,Passage for air,False,True,False
AIRWAYS,Passageways for air,False,True,False
AIRWOMEN,Women in aviation,False,True,True
AIRY,Light and insubstantial,False,True,False
AISLE,Passageway between rows,False,True,False
AISLED,Having rows of seats with columns in between,False,True,False
AISLELESS,Without an aisle,False,True,False
AISLES,Passages between rows,False,True,False
AISSOR,A variant of a sailor's name,False,True,False
AIT,"River name, singular",False,True,False
AITCH,The letter often heard but rarely seen,False,True,False
AITCHES,Fourth letter of the alphabet,False,True,True
AIVERS,"Birds, but scrambled",False,True,True
AIZLE,"A type of small, round cookie",False,True,False
AJAJA,Sound of laughter,False,True,False
AJAR,Half-open,False,True,False
AJAX,Ancient Greek hero,False,True,False
AJITTER,Slightly shaken or agitated,False,True,False
AJOG,A state of agitation,False,True,False
AJUGA,Type of ground cover plant,False,True,False
AKA,Abbreviation often used in bios,False,True,False
AKAMNIK,A type of mint,False,True,False
AKAN,Fourth in a series,False,True,False
AKE,Initial sound of a ship's alarm,False,True,False
AKED,Questioned,False,True,False
AKEES,A rare surname,False,True,False
AKELEY,"Village in Cumbria, England",False,True,False
AKIMBO,Position with arms bent and hands on hips,False,True,False
AKIN,Related,False,True,False
AKINDLE,Fire-starting state,False,True,False
AKING,A variant of king,False,True,False
AKKA,Small Indian coconut palm,False,True,False
AKNEE,An incorrect term for knee,False,True,False
AKNOW,To admit knowledge,False,True,False
AKO,"Two letters before 'ko', often heard in karate",False,True,False
AKRON,Ohio city,False,True,False
ALABAMA,A state named after a Native American tribe,False,True,False
ALABAMAN,Resident of Alabama,False,True,False
ALABAMIAN,Resident of Alabama,False,True,False
ALABAMIANS,Residents of Alabama,False,True,True
ALACK,A cry of sorrow,False,True,False
ALACKADAY,A humorous term for Monday,False,True,False
ALACRIFY,To do something briskly and cheerfully,False,True,False
ALACRIOUS,Full of energy and eager,False,True,False
ALACRIOUSLY,With great eagerness,False,True,False
ALACRITIES,Forms of quickness,False,True,True
ALACRITOUS,Describing someone quick to act,False,True,False
ALACRITY,Quickness of spirit,False,True,False
ALADA,Pigeon,False,True,False
ALADDIN,Main character in a popular Disney film,False,True,False
ALADDINIZE,To make like Aladdin,False,True,False
ALAIN,French name,False,True,False
ALAMEDA,Type of street in a city,False,True,False
ALAMEDAS,Type of street often in California,False,True,False
ALAMO,"Famous mission in San Antonio, Texas",False,True,False
ALAMODE,Fashionable,False,True,False
ALAMODES,Fashionable items,False,True,True
ALAMOS,Small Mexican town,False,True,False
ALAN,British surname,False,True,False
ALANG,Famous ship breaking yard in India,False,True,False
ALANNAH,"Female name, 7 letters",False,True,False
ALANS,Type of ancient Irish king,False,True,False
ALANTIC,Ocean bordering North and South America,False,True,False
ALARGE,Sizable,False,True,False
ALARM,It can sound suddenly,False,True,False
ALARMABLE,Capable of being startled,False,True,False
ALARMCLOCK,Waking device,False,True,False
ALARMED,Feeling worried,False,True,False
ALARMEDLY,Adverb form of being alarmed,False,True,False
ALARMING,Causing concern,False,True,False
